case_id,cores,old_B,old_M,old_B_over_M,new_B,new_M,new_B_over_M,delta_B_over_M,old_selected_strategy,new_selected_strategy,old_extraDDR_bytes,new_extraDDR_bytes,old_spill_bytes,new_spill_bytes
031,5,1414369,336697,4.200717559111011,1414369,574495,2.461934394555218,-1.7387831645557927,component_envelope,dominant_component_dag,5365248,28016268,374784,2747904
032,5,41443,10714,3.868116483106216,41443,24991,1.6583169941178824,-2.2097994889883337,component_envelope,dominant_component_dag,18576,1044388,0,0
033,5,1774196,352730,5.029898222436424,1774196,352730,5.029898222436424,0.0,component_envelope,component_envelope,7555200,7555200,1064448,1064448
034,5,842996,164609,5.1212023643907685,842996,164609,5.1212023643907685,0.0,component_envelope,component_envelope,3497984,3497984,0,0
035,5,169571,88584,1.9142395917998736,169571,99765,1.699704305117025,-0.2145352866828485,component_envelope,dominant_component_dag,4608,3248518,0,0
036,5,931510,187182,4.976493466252097,931510,187182,4.976493466252097,0.0,component_envelope,component_envelope,4608,4608,0,0
037,5,210001,46194,4.546066588734468,210001,46194,4.546066588734468,0.0,component_envelope,component_envelope,1925120,1925120,0,0
038,5,1364555,270889,5.037321559753257,1364555,270889,5.037321559753257,0.0,component_envelope,component_envelope,8613888,8613888,55296,55296
039,5,1435262,449653,3.1919324456858957,1435262,449653,3.1919324456858957,0.0,component_envelope,component_envelope,21725184,21725184,4915200,4915200
040,5,253454,104200,2.432380038387716,253454,148328,1.708740089531309,-0.7236399488564069,component_envelope,dominant_component_dag,66048,6918692,0,0
041,5,6003957,1204582,4.984265911328577,6003957,1204582,4.984265911328577,0.0,component_envelope,component_envelope,25958400,25958400,7999488,7999488
042,5,1686740,406208,4.152404679376083,1686740,544297,3.0989331192345357,-1.0534715601415474,component_envelope,dominant_component_dag,7692576,27938128,1766400,0
043,5,677656,264790,2.559220514369878,677656,344916,1.9646986512658156,-0.5945218631040625,component_envelope,dominant_component_dag,1013760,16492128,0,0
044,5,154407,132892,1.161898383649881,154407,82112,1.880443784099766,0.718545400449885,component_envelope,shared_input_wave,6196032,3721600,2474432,0
045,5,125614,29103,4.31618733463904,125614,29103,4.31618733463904,0.0,component_envelope,component_envelope,0,0,0,0
046,5,276455,131039,2.10971542823129,276455,93013,2.9722189371378196,0.8625035089065296,component_envelope,shared_input_wave,5013664,3721600,1292064,0
047,5,326508,161273,2.024567038499935,326508,161273,2.024567038499935,0.0,dag_eft,dag_eft,5512696,5512696,0,0
048,5,222220,119150,1.8650440621065882,222220,119150,1.8650440621065882,0.0,dag_eft,dag_eft,1116760,1116760,0,0
049,5,196276,152030,1.2910346642110109,196276,116241,1.6885264235510706,0.39749175934005976,component_envelope,dominant_component_dag,0,5562630,0,0
050,5,149690,103125,1.451539393939394,149690,93108,1.6077028826738842,0.15616348873449026,component_envelope,dominant_component_dag,13824,3979490,0,0
051,5,607628,182999,3.3203897289056226,607628,182999,3.3203897289056226,0.0,dag_eft,dag_eft,263652,263652,0,0
