case_id,cores,makespan_cycles,baseline_cycles,speedup,extra_ddr_bytes,spill_bytes,solver_wall_seconds,E0_wall_seconds,run_path,result_sha256,baseline_receipt_sha256
048,3,95762,222220,2.320544683694994,793580,0,1.2420880000026955,1.13650289999714,results/a/q2-yuanzhifang/feedback-20260924/round14h/048-gap_packet/run.json,c5d4438d76d73d1ee1fbe00914ad5a562ff0220d8ea37c305e3357478f139104,bd401e80a4d51f9a1adbdab4fd86402f94452a9fce42ff2592bd1528049a126e
049,3,67371,196276,2.913360347924181,2930540,0,2.3973043999976653,2.31833159999951,results/a/q2-yuanzhifang/feedback-20260924/round14h/049-gap_packet/run.json,39d8dbdcdf381cd71c0b5e5659ca0bd17d40a18052d229b2629cdf4edf6108a9,c2f750c0bdcb40efd6324b8693097e030431235591876328bd8ffabd09157cc4
050,3,56067,149690,2.669841439706066,2371846,0,2.7036814999992203,2.9516772999995737,results/a/q2-yuanzhifang/feedback-20260924/round13b/050-gap_packet/run.json,9084fbad27841203b157d069a322fb511dc743692ee54078097da4d1e4ed3df7,d1ce7113ca4ca9395046f6827c9d64355716be8042130b5471a5507deff2e09f
051,3,229653,607628,2.6458526559635622,329012,0,0.8078356000005442,1.5359347000012349,results/a/q2-yuanzhifang/feedback-20260924/round14h/051-gap_packet/run.json,a1e8c553cd65d5da3b0cd3feb184b08db79f55bf5a230f4148d479e74ed4e43c,4727de70a270ae14b84c7955434185026ab67695b0d29ddfbfb7e8b63710282e
052,3,52576,180301,3.429340383444918,1243092,0,1.01151789999858,1.4343251999998756,results/a/q2-yuanzhifang/feedback-20260924/round14h/052-gap_packet/run.json,976c3256d42b050c5d0ba05c1fb4ef9eeb995947572f6f734745828819d5266c,ad766bdaa29e5843bf07f41c652841532dfc8df2cbc1cf12827605984b29a994
053,3,464085,1472686,3.173310923645453,10701462,0,4.883472800000163,7.4931122999987565,results/a/q2-yuanzhifang/feedback-20260924/round14h/053-gap_packet/run.json,cd445f1a22f44e073bc6eaf13e12dba842965a1b7070ccf0afcbdd94b896e241,eb475de156ead77486ba9bc84f9004c4a2f62749bd49a7ddd3668f715bc2bdc8
054,3,282430,815051,2.885851361399285,9992748,0,6.123130799998762,15.440878699999303,results/a/q2-yuanzhifang/feedback-20260924/round14h/054-gap_packet/run.json,93fcea3c51efc24eb7b7e995ecffc66f9fe32f2db11eb8f3e2ad3c3196ea2233,7303e4f7b795e759941dc61dab4983367c580d8342f76671d94c0c540a5e0ed7
055,3,33721,118835,3.524065122623884,896074,0,1.0604018999983964,1.2110260000008566,results/a/q2-yuanzhifang/feedback-20260924/round14h/055-gap_packet/run.json,9d88acff3691dc1a9b056beaced75dfcf73485eb5744799e32dfa9d58f3da43e,532250fe6f847b0da6f0525866002810a4c52af207af9074d266b0425367638f
056,3,97810,277285,2.8349350782128617,4155352,0,4.095522900002834,7.872639599998365,results/a/q2-yuanzhifang/feedback-20260924/round14h/056-gap_packet/run.json,3f7411c324054b7e2b4927604f3e09ebe747477f49134ad504d706e43ff523db,6e49968155d6a2fbdae93afbbbbdfb59dd36fea4b13b171f166c0f2c89b82d33
057,3,19811,59726,3.0147897632628338,588658,0,1.0157106000006024,0.8970739000033063,results/a/q2-yuanzhifang/feedback-20260924/round14h/057-gap_packet/run.json,cdcf8823c5d8b44ec110b8378dbbbdfc9b47b4929758902b9380614cbe5af84d,e32152a8ab09450e9316fce80e14ced4302cc2708d861559661df62e87f23755
058,3,1495049,4539717,3.036500475904134,35782656,26591232,2.9317286999976204,15.734048400001484,results/a/q2-yuanzhifang/feedback-20260924/round14h/058-gap_packet/run.json,a954c52e632ff0f81dd7d520d53e2894db8f60c599b7da4eaf34aee096ef1aeb,ab7247d8772a3189e009d19735e18e8b655fe164eb30dad1010bef62beaf65cb
059,3,254073,829473,3.2647034513702753,1171456,0,1.4389685000023746,1.864748599997256,results/a/q2-yuanzhifang/feedback-20260924/round14h/059-gap_packet/run.json,49b8b25244b17db668610b90506d74210aa5935f2812a396438cc542f2fde146,3f8b1de60ea7668ed62d5486fabab88fd08062953432eb5039d4866ae599ffd0
060,3,336764,888789,2.639204309249207,13103344,1628200,3.341823899998417,4.7384095000015805,results/a/q2-yuanzhifang/feedback-20260924/round14h/060-gap_packet/run.json,7a071cbe9122fdf085cfe1add57ef6a881285cba957d3eda1490ab7934cb6499,1ce561fffd2d46b9cef0df2f57fa8fe2469ceeb953e4ae99caac47810b084538
061,3,26314,77191,2.9334574751083076,345884,0,1.0713935000021593,1.3553345000000263,results/a/q2-yuanzhifang/feedback-20260924/round14h/061-gap_packet/run.json,dfc4aac5b65faea0219672fb8827dea13e5b76310e63c5531347bce9133665e0,be300b1a7f68f4a4378de7a3a191cb45279c7fef9ab545fb89ad4a8a6e4f9134
062,3,998805,2854809,2.8582245783711535,10490880,2810880,3.5250778999979957,22.51787400000103,results/a/q2-yuanzhifang/feedback-20260924/round14h/062-gap_packet/run.json,28b0ae0c44c31b1f0fd01838af9b527e13bc16f52004c1c0e9d99024c8cbdddc,96fe79172018a38e3ad410022f819ae687b03aeb0437f46b21c5c4952a4c2b02
063,3,367267,1070397,2.91449272600043,3191808,384000,1.9334294000000227,7.4113572999995085,results/a/q2-yuanzhifang/feedback-20260924/round14h/063-gap_packet/run.json,3b7a2e71497e5200b16bd634f9b46ba60940305b0d5fdb6ba39a1f8d743d2e5b,68486a1d897569075d8bb789737f8fe805de5df3bd1c6f1d35f744faf6780745
064,3,11239,19116,1.7008630661090844,92844,0,1.7703607000003103,0.9184965999993437,results/a/q2-yuanzhifang/feedback-20260924/round14h/064-gap_packet/run.json,e1eada46e2bc43476e4b96fee7d14047bf0641aba6d4521c27ba52321791f225,37d1837fa22cd0e18546c8654cf8d12a663c8f705a8850d228d31f4d9a82f350
065,3,14618,53068,3.6303187850595156,322956,0,1.2851692000003823,1.2308492000011029,results/a/q2-yuanzhifang/feedback-20260924/round14h/065-gap_packet/run.json,b2279a1a6854691a9f2d6515a88a52c7d863762eb6bd9452089f26a961efba59,903de3fc7c73a3d28c957fae9af05c311a71b25b269a9645ee533ce8c52f6394
066,3,124373,359070,2.8870413996606983,3936512,0,2.4711535000024014,3.8174591999995755,results/a/q2-yuanzhifang/feedback-20260924/round13b/066-gap_packet/run.json,eeb97410a3a091edd554941406fc93730fe26bca24d09122b8d5b4d53c047867,8da7f2fb86d2da4f0690decacbce6653c9da2e853b5d88c02ece8fbbf02733c4
067,3,21220902,63834834,3.0081112480515673,217019136,185765888,3.7352515999991738,6.0838704999987385,results/a/q2-yuanzhifang/feedback-20260924/round14h/067-gap_packet/run.json,10e1e768c8971b7863a83e96cc3f884ed971ee7976be281f9f32dc973564783f,de922b0c00639499831d8d2cbb76ee116af59ca553ae68bfadc8291a53dba13c
068,3,133864,362095,2.7049468116894757,3809704,0,2.793327200000931,2.7926367000000027,results/a/q2-yuanzhifang/feedback-20260924/round13b/068-gap_packet/run.json,27941f8eab173d35918d419af1366d4db1db33e686939b2d183c9a1615fee1e0,56984fee092253c3bbd21c66ea7abf07a42ec5a7a510ef4e03d88b3f0fdb8c51
069,3,11888,25144,2.1150740242261103,501484,0,1.074751500000275,1.1942127999973309,results/a/q2-yuanzhifang/feedback-20260924/round13b/069-gap_packet/run.json,5465efa9b1422228ec68d712e5edd52e952d47f8737a4200abbd5574d137455d,01ebbc14cd51473dc77cd5cfa87712bf1134baff1ea214331d435f8cdd7aa986
070,3,33627,117300,3.4882683557855296,514366,0,1.9559409000030428,1.549134499997308,results/a/q2-yuanzhifang/feedback-20260924/round14h/070-gap_packet/run.json,aa9c450a3cbe0169db6af282ec1d38c3168fa64d1edcf39dbe8b3b7dfc194f15,859437a446b970f91ab995aea2297c6e11936655fba042556ca340151c21b5eb
071,3,9562,18919,1.9785609705082619,358252,0,1.2519056999990426,1.0476424000007682,results/a/q2-yuanzhifang/feedback-20260924/round14h/071-gap_packet/run.json,89c82a0e20052ac5c923072a72c2f4bf3a724fcf2bf22b8dc2ab2c0e0c982713,b6080a880c10f2fef035bd0113a2be1dc3333c502331ef910da5d7f9dcb43771
072,3,7844564,23897828,3.04641889593864,201600624,53360576,18.207037799998943,27.87301640000078,results/a/q2-yuanzhifang/feedback-20260924/round14h/072-gap_packet/run.json,acf7a12f13a9ca24ca5857ee9ffe7547d74af498171f3a23616cf7e9a83d281e,f81076844602b05f71f7e8de70ff025e4f9ba3bbc2852d60bed7e11ca4d0019d
073,3,4465374,10081626,2.257733842674768,106093568,98650368,3.444181499999104,2.4302389999975276,results/a/q2-yuanzhifang/feedback-20260924/round14h/073-gap_packet/run.json,36e47cf1f7ebd47c57de2b3c3c88879c81ee6fc7bd180cf293e72d36ca95bda1,ed07a055d1f8ce9b31015fd6f548b42752129e8ddb03892ba5daadb7dc55af3a
074,3,539145,1682239,3.12019772046481,15163808,0,2.1937437999986287,3.0604251000004297,results/a/q2-yuanzhifang/feedback-20260924/round14i/074-gap_packet/run.json,514b852bb68d40c267e26fb50e6f6aec5be86ad5c0718ed0d3e4de7327482e05,21a99afb6b0341a799d1c694aea04c485571a94aeac130680a081d6103651373
075,3,444511,1441809,3.243584523217648,9984172,0,3.4905590000016673,5.5367478000007395,results/a/q2-yuanzhifang/feedback-20260924/round14i/075-gap_packet/run.json,bdaac59e1697dca83d632cd82728117ab8d8588e2b012f8aace368aef8d360bd,b05c195a0d24c242c7714be3eb791c9c47d98135b34f311d7e5d91373aca1755
076,3,2170538,6185113,2.8495760037373223,75046924,44574720,14.20200019999902,32.56395739999789,results/a/q2-yuanzhifang/feedback-20260924/round14i/076-gap_packet/run.json,214645dad89658aaca954659e8b69df159914de54b9128a1ef774821b450651e,514f935fce6b0f88c90aeb1e51660c9791047fe41ddf49d59f24317592a39315
077,3,173933,495320,2.8477632191706004,4846492,0,3.601218899999367,5.049422100000811,results/a/q2-yuanzhifang/feedback-20260924/round14i/077-gap_packet/run.json,0466e03520b4bd3f08f7a71cdd4a1032ff3f311e2ad731984c0a4b72ec207c69,c87c5a4220fe0668260085594a801485aad4beb3ab80fe54f5f134eafebdaca5
078,3,710847,2296143,3.23015079194257,7242840,933888,1.7502783000018098,1.3205272999985027,results/a/q2-yuanzhifang/feedback-20260924/round14i/078-gap_packet/run.json,4cfe027c7fc314c9d8e9f1a7009aa95e38fa1863c84bfed60b783418fca1cace,a523f7914bb95cecc322fb0ca74890b7c311e78d2a56fbb6c36f978c5b9a0f41
079,3,9986403,31052251,3.1094530232757482,67067904,59092992,4.054477400000906,20.441123299999163,results/a/q2-yuanzhifang/feedback-20260924/round14i/079-gap_packet/run.json,8ab5f17a5a334bfb3cf173d7a493b30afef251a36e6c952e838ca4e32f5fa768,8fd6fdbd2508c73726170404e48a2ec7343d3d5303838d50944852e808621379
080,3,100477,292138,2.9075111717109388,3047424,0,1.35805320000145,1.572888899998361,results/a/q2-yuanzhifang/feedback-20260924/round14i/080-gap_packet/run.json,04bfe4183dc11560f28e9134b887b6e22abf2b2905a8a9b07a12d16d99e98057,b0e7a0976016d2c013e947ca8ceaba685b168ad12bc20032f7e842f532701438
081,3,63272,151795,2.399086483752687,1723120,317796,2.6821965999988606,2.5006823999974586,results/a/q2-yuanzhifang/feedback-20260924/round14i/081-gap_packet/run.json,942c4a7f436fd3de12fef1471ad19807d10a25878ab5929f1db48755b0d58463,2368be9afa8dff3da124c592663bd6df5a7b04e4343d309dcb88be803fd62448
082,3,209077,721041,3.4486863691367295,3813164,0,2.509310400000686,2.808254499999748,results/a/q2-yuanzhifang/feedback-20260924/round14i/082-gap_packet/run.json,887df8b81a14df71420b78c4fd3dda714be2e8bfe46223ee93caac57062654c7,79574db9528059d9d60dacfae0d490d760fad26e6d247db0223b7ff23481d602
083,3,286046,1057993,3.6986813309747384,7067840,0,1.6878467000024102,1.849555099997815,results/a/q2-yuanzhifang/feedback-20260924/round14i/083-gap_packet/run.json,6a8db548e3dce57443b73f286bb61f10ed9cf4c9ce29a73f8c661fa75cb7483a,acac98805cf2223f69a82451da3bedd4daf2941e62eab41574345aa5cb135cd2
084,3,865158,2507412,2.8982128119950343,23639040,23639040,4.296902199999749,7.01833009999973,results/a/q2-yuanzhifang/feedback-20260924/round14i/084-gap_packet/run.json,cbb356bc8eff53bec7cadeaa186c5b5c174e460541526249f8216c7b0c637d8e,3fe2f870358115c458eba206463db67efa8bd6bf502e873f1b5c52eda06289e2
085,3,926015,3187899,3.4425997419048286,22717900,0,8.683477099999436,24.50260049999997,results/a/q2-yuanzhifang/feedback-20260924/round14i/085-gap_packet/run.json,cb41add1d900e2f8ea99909e0c6699444ca4baa27ccb113aecb8322a0df4fee6,214abf272f9db76280e6aff1c9a1998d39d2a78a1b79b60f0a7e3b82883414eb
086,3,59999,118403,1.9734162236037267,3006924,0,3.106998899998871,4.730342099999689,results/a/q2-yuanzhifang/feedback-20260924/round13b/086-gap_packet/run.json,eab8247b620759a38dfd52f611d1150092161cc8ef258de36331b6bd65e0ec2a,6c0da6e08f9d786af74acf59bb9b6823131485332d1ff722663e52e0375c359f
087,3,1341910,3974071,2.9615033795112935,28444280,0,13.33988689999751,34.7216488999984,results/a/q2-yuanzhifang/feedback-20260924/round14i/087-gap_packet/run.json,b38fa012938fdc6f5540a5b93482045e9179bc453b97692d5b6f4c9d3897befb,498a9a202dac5f37179a73874a5b95055d3683e39399989e9cfd5610a3d3f884
088,3,90794,243623,2.6832499944930284,2780496,0,2.729373599999235,3.514949799999158,results/a/q2-yuanzhifang/feedback-20260924/round14i/088-gap_packet/run.json,c5ab243355cc8fed33d84d8f281c673a6e79ec22739f8f78252defd74915d987,ebea960d9502a44b9c62cef458ff6617c2929707f44b690cf73ed51cdb8e62a1
089,3,213196,693092,3.250961556501998,3655424,0,3.9739828999991005,4.758749399999942,results/a/q2-yuanzhifang/feedback-20260924/round14i/089-gap_packet/run.json,2f9ddb6105a5c40add375d857427399f90aba7cb69a77d1f5e5bf337c05532fe,35c4c4f561e79ab6fed52df7bfb0df47fcdc98363f336d93ffbf04fd987aeff0
090,3,347451,1178363,3.39145088084363,6916056,1842048,1.6428917999983241,2.708103500001016,results/a/q2-yuanzhifang/feedback-20260924/round14i/090-gap_packet/run.json,99acd1ded15b8f3d3d00bb46ff2c536243e651f0966bd87b49d669d98f27ef66,5eb4ab55915489608504901eb6889a7a054e1963dc619a297f932a3cd1e06477
091,3,3061892,9186769,3.0003569688284237,102002176,47571456,24.476111100000708,33.860991900000954,results/a/q2-yuanzhifang/feedback-20260924/round14i/091-gap_packet/run.json,57dd29151d0dc3e795165a03f0f3850e6047131432cb8037db06c34544139f8a,10b1dd55ddf65e84702ad747f57f8694c5c04132b5f11a0eeadb4d05aa969153
092,3,1296643,4815554,3.7138626437654776,26450112,589824,6.3489297999985865,13.326809000001958,results/a/q2-yuanzhifang/feedback-20260924/round14i/092-gap_packet/run.json,ba5de0f1847800f6433aef21218ddc1ab65417bbd73d56be1d6778e53ce4e77d,b4614f57748af1785449980f00036e12dc8150367afdc5824f310558574c6264
093,3,25103,74205,2.956021192686133,16384,0,0.5730130000010831,0.7161599999999453,results/a/q2-yuanzhifang/feedback-20260924/round14i/093-gap_packet/run.json,d4042cc6b7252382d7040fd64a30935515890c6aac8940677a13f69e53813621,1f99c8189c634968c3420573777c39619b0c6b105c19406200726186680be438
094,3,34877,94892,2.720761533388766,1284160,0,0.8844494000004488,0.7256319999978587,results/a/q2-yuanzhifang/feedback-20260924/round14i/094-gap_packet/run.json,123b74a1263f2dfdfa6d7c108d8ba032e985cdabcdc70ed46551de7e0cf65a7b,7ba2a60f987f0abe4196ad16c253a4b266538bfe1a113789425b215a5b0adb4d
095,3,1129764,2084853,1.8453880633477435,45453312,45453312,2.0995813999979873,3.623074600000109,results/a/q2-yuanzhifang/feedback-20260924/round14i/095-gap_packet/run.json,b83d6da5eb1581bf96a80793b96cc79df85a8fe7ba638a4443bd36f9e8e729df,5b7ba0fb5bb708d261d144042555f3945e09e25e6e94b9f990141c2fc2f31203
096,3,21474,84194,3.9207413616466424,700012,0,1.497033100000408,2.186287299999094,results/a/q2-yuanzhifang/feedback-20260924/round14i/096-gap_packet/run.json,782b5a9a5b91be17706b7f128995ead221b43aa41e46e293a86a053d04ac0f5a,5bd2a3ebf801607eab8b99ec67a22e8859b01541d4f098b0df41f7a96ec06b1f
097,3,3601573,11491509,3.190691678330552,12826624,6649856,2.1138611000023957,4.87801269999909,results/a/q2-yuanzhifang/feedback-20260924/round14i/097-gap_packet/run.json,4253095b2f81c90672e512824fb69e9b4a3f4359816730f282018d0a84c2ea48,b194336330993e9137a6d37e0b80e5efc1db21a952b040af7a3a59c468a79f2c
098,3,58760,177430,3.019571136827774,1320862,0,1.130572400001256,1.4912683999973524,results/a/q2-yuanzhifang/feedback-20260924/round14i/098-gap_packet/run.json,f22794288e775b11fe8c7930360685d1cf06843453104681de5576f0a7b130b6,93b5de964add3ccb7c612daa07599e7cbf0de5393c68fbc2b9df5a659e2f1088
099,3,534799,1622999,3.034783161524236,6878212,290816,3.4924139000031573,3.99028719999842,results/a/q2-yuanzhifang/feedback-20260924/round14i/099-gap_packet/run.json,056d72a353443350d40c370a5fd698e8ae03f9f3260e8b488ec0654a93833a7e,2a8a3d062bf4fccc1433993f5b7a02d64f71a35b10fd69b139cc44873b6094da
100,3,46649,151223,3.2417200797444745,1380096,0,0.9154325999988941,1.255241599999863,results/a/q2-yuanzhifang/feedback-20260924/round14i/100-gap_packet/run.json,6a02d1cce738850ae2133a04c3e241ebef663e84f21e9a2502486d6cca4c7f74,b34c83d16a1321aa894b3765e676a3b3032786a3df17b0ffa1b1514c8c5eaf14
